iter	Passed	Remaining
0	60	18150
1	62	9318
2	64	6343
3	64	4804
4	66	3946
5	68	3333
6	69	2902
7	72	2634
8	73	2384
9	74	2158
10	75	1980
11	76	1838
12	78	1725
13	79	1617
14	81	1547
15	82	1460
16	83	1396
17	85	1337
18	87	1289
19	88	1243
20	89	1188
21	90	1147
22	92	1111
23	93	1080
24	95	1050
25	97	1023
26	97	987
27	99	962
28	100	941
29	102	920
30	104	904
31	105	884
32	106	864
33	108	851
34	110	838
35	112	822
36	113	810
37	115	795
38	117	783
39	118	770
40	120	758
41	121	745
42	122	734
43	124	726
44	126	716
45	127	703
46	128	692
47	130	682
48	131	672
49	133	665
50	134	656
51	135	647
52	136	638
53	138	630
54	139	619
55	140	612
56	142	608
57	144	601
58	145	594
59	146	585
60	148	581
61	149	574
62	150	567
63	154	571
64	156	567
65	158	562
66	162	565
67	167	570
68	170	571
69	176	579
70	177	572
71	182	576
72	185	576
73	187	572
74	189	569
75	192	568
76	194	563
77	197	562
78	199	558
79	201	553
80	201	545
81	203	540
82	204	535
83	206	530
84	207	525
85	209	520
86	210	515
87	212	511
88	213	506
89	215	502
90	217	499
91	219	495
92	220	491
93	222	486
94	223	483
95	224	477
96	226	473
97	227	469
98	229	465
99	230	461
100	231	456
101	233	454
102	236	453
103	238	449
104	239	445
105	241	441
106	242	437
107	244	433
108	245	430
109	247	426
110	249	424
111	251	421
112	253	419
113	254	415
114	257	414
115	259	411
116	261	408
117	263	405
118	264	402
119	265	398
120	267	395
121	267	390
122	269	387
123	270	384
124	272	381
125	273	378
126	275	375
127	276	372
128	278	369
129	280	366
130	282	364
131	283	361
132	285	358
