iter	AUC	Logloss
0	0.861931572	0.643532391
1	0.8738478391	0.6042279492
2	0.8750163366	0.5761790815
3	0.8734566203	0.553046673
4	0.8744643312	0.53186113
5	0.8772785272	0.508545045
6	0.8771400959	0.4926771227
7	0.8772106013	0.4780259139
8	0.8779061969	0.464221658
9	0.8775098192	0.4529570264
10	0.8752381706	0.4436474516
11	0.8757506242	0.4348198745
12	0.8756379876	0.4258359684
13	0.8771770682	0.4176842351
14	0.878286238	0.4101544484
15	0.8783326684	0.4053342351
16	0.8791572373	0.4004709063
17	0.8788717765	0.3970278715
18	0.8803971	0.3918859001
19	0.8803816232	0.3891806251
20	0.880994676	0.387008589
21	0.8817616368	0.38361963
22	0.8818828717	0.3810545211
23	0.8818622359	0.3788888271
24	0.8820857896	0.3766577134
25	0.882271511	0.3748573861
26	0.882406503	0.3731523992
27	0.8828716665	0.3709713471
28	0.8826704682	0.3692957398
29	0.883139071	0.3681849002
30	0.8833858398	0.3675513693
31	0.883476121	0.3663761408
32	0.8837013943	0.3647313323
33	0.8839283872	0.3629649017
34	0.8839189291	0.3620310783
35	0.8839189291	0.3612599855
36	0.883808872	0.3606164503
37	0.8836635621	0.3600935695
38	0.8834537657	0.3595774675
39	0.883746105	0.3588778205
40	0.8840650988	0.3581180931
41	0.8844417007	0.3572670194
42	0.8847297409	0.3566390857
43	0.8847400587	0.3563972221
44	0.8848845088	0.3561114353
45	0.884863873	0.3557752782
46	0.8849068641	0.3553786936
47	0.8850581927	0.3551168223
48	0.8851785677	0.3549584255
49	0.8853505321	0.3541389568
50	0.8855310946	0.3538263274
51	0.8855603285	0.3535500878
52	0.8853746071	0.3532638222
53	0.8852052222	0.353304887
54	0.8852860454	0.3530902879
55	0.8852224186	0.3530678794
56	0.8854322151	0.3526867772
57	0.8855285151	0.3525714659
58	0.8854683276	0.3524734372
59	0.8853617097	0.3524713094
60	0.8856746848	0.352070248
61	0.8858174152	0.3519338041
62	0.8857262741	0.3518930441
63	0.8859119955	0.351658859
64	0.8859154348	0.3515409233
65	0.8859214536	0.3514316539
66	0.8859180143	0.3513255418
