iter	Logloss
0	0.6437134083
1	0.6043282563
2	0.5772359818
3	0.5548631746
4	0.5335401383
5	0.5102628239
6	0.4952087618
7	0.4811646619
8	0.4672771964
9	0.4553514522
10	0.4460839831
11	0.4366279784
12	0.4270721777
13	0.4186679408
14	0.4106995551
15	0.4058424002
16	0.401012245
17	0.3973434469
18	0.3918688866
19	0.3888707417
20	0.3866093757
21	0.3823075579
22	0.3788541991
23	0.3764371086
24	0.3739929096
25	0.3720696042
26	0.3699814461
27	0.3667125774
28	0.3640917259
29	0.3623476834
30	0.361503887
31	0.3600359687
32	0.357216445
33	0.3549472594
34	0.3534144323
35	0.3524610063
36	0.3512337583
37	0.349448779
38	0.3484099095
39	0.3477508655
40	0.3464110484
41	0.3451776189
42	0.3441867693
43	0.3437045051
44	0.3432210147
45	0.3421190753
46	0.3412273924
47	0.3403361227
48	0.3398086152
49	0.3387312994
50	0.3384612885
51	0.3377051415
52	0.3368196892
53	0.3359899361
54	0.3355079189
55	0.3353933257
56	0.3348850226
57	0.3343900865
58	0.3340280633
59	0.3336935881
60	0.3332580323
61	0.3329266745
62	0.3327591244
63	0.3322732318
64	0.3317580422
65	0.3315407643
66	0.3311614434
67	0.3309794501
68	0.3301938214
69	0.3300300012
70	0.3297046954
71	0.3294019244
72	0.3290445818
73	0.3284197841
74	0.327723277
75	0.3270083645
76	0.3264107272
77	0.3261815911
78	0.3251513527
79	0.3244938226
80	0.3241329832
81	0.3237960499
82	0.3230834785
83	0.3226626592
84	0.3222098369
85	0.3219892148
86	0.3214902398
87	0.3212031602
88	0.3208451044
89	0.3206565395
90	0.3205173123
91	0.3199541489
92	0.3195270961
93	0.3193245276
94	0.3190096537
95	0.3187547734
96	0.3184474108
97	0.3177500949
98	0.3174092231
99	0.3171815792
100	0.3169111469
101	0.3165789762
102	0.3163128784
103	0.3161953621
104	0.315977421
105	0.3157229082
106	0.3151590891
107	0.3148662223
108	0.3146446602
109	0.3143642515
110	0.3142617027
111	0.3140704498
112	0.313940143
113	0.3137100665
114	0.3134985517
115	0.313143234
116	0.3131014473
117	0.3128436095
118	0.3124250243
119	0.3122825499
120	0.3120968742
121	0.3119805664
122	0.3118006575
123	0.311207901
124	0.3111723784
125	0.3108691781
126	0.3106955261
127	0.3104680884
128	0.3102053644
129	0.3099526204
130	0.3097949838
131	0.3096957284
132	0.3093692749
133	0.3092546072
134	0.3090498573
135	0.3086002862
136	0.3083742859
137	0.3081896671
138	0.3081206812
139	0.3079921256
140	0.3078764609
141	0.3075021493
142	0.3074520698
143	0.3074411228
144	0.3071718015
145	0.3070506682
146	0.3067939337
147	0.3064816261
148	0.3063151346
149	0.3063105356
150	0.3061051981
151	0.3057735763
152	0.3055818784
153	0.3052893572
154	0.3049496998
155	0.3047949487
156	0.3043828659
157	0.3041651537
158	0.3041261564
159	0.3039955639
160	0.3038585542
161	0.3037028062
162	0.3035262571
163	0.3032528645
164	0.3031857628
165	0.3031857596
166	0.3030736763
167	0.303002493
168	0.3029042561
169	0.3025130013
170	0.3021756393
171	0.3019725998
172	0.3019390349
173	0.3017696092
174	0.3013114401
175	0.3009078915
176	0.3008506874
177	0.3007291209
178	0.3005129685
179	0.2998955139
180	0.2997430965
181	0.2994633038
182	0.2991511984
183	0.2987730062
184	0.2985087886
185	0.2983060092
186	0.2981173318
187	0.2979423949
188	0.2976927145
189	0.2974458371
190	0.2972683817
191	0.2972115127
192	0.2968277431
